,English,Georgia
0,Queen,დედოფალი
1,Elizabeth,ელიზაბეტ
2,"II,","II,"
3,the,განსაზღვრული არ
4,UK's,დიდი ბრიტანეთის
5,longest-serving,ყველაზე გრძელი
6,"monarch,","მონარქი,"
7,has,აქვს
8,died,გარდაიცვალა
9,at,-ზე
10,Balmoral,ბალმორალი
11,aged,ასაკის
12,"96,","96,"
13,after,შემდეგ
14,reigning,მეფობა
15,for,-თვის
16,70,70
17,years.,წლები.
18,She,ის
19,died,გარდაიცვალა
20,peacefully,მშვიდად
21,on,-ზე
22,Thursday,ხუთშაბათი
23,afternoon,ნაშუადღევი
24,at,-ზე
25,her,მისი
26,Scottish,შოტლანდიელი
27,"estate,","ქონება,"
28,where,სად
29,she,ის
30,had,ქონა
31,spent,დახარჯული
32,much,ბევრი
33,of,*
34,the,განსაზღვრული არ
35,summer.,ზაფხული.
36,The,განსაზღვრული არ
37,Queen,დედოფალი
38,came,შემოვიდა
39,to,-მდე
40,the,განსაზღვრული არ
41,throne,ტახტი
42,in,-ში
43,1952,1952
44,and,და
45,witnessed,მოწმე
46,enormous,უზარმაზარი
47,social,სოციალური
48,change.,შეცვლა.
49,Her,მისი
50,son,ვაჟიშვილი
51,King,მეფე
52,Charles,ჩარლზი
53,III,III
54,said,განაცხადა
55,the,განსაზღვრული არ
56,death,სიკვდილი
57,of,*
58,his,მისი
59,beloved,საყვარელი
60,mother,დედა
61,was,იყო
62,a,განუსაზღვრელი არტიკლი
63,"""moment",”მომენტი
64,of,*
65,great,დიდი
66,"sadness""","მწუხარება """
67,for,-თვის
68,him,მას
69,and,და
70,his,მისი
71,family,ოჯახი
72,and,და
73,that,ის
74,her,მისი
75,loss,დაკარგვა
76,would,სურდებოდა
77,be,ყოფნა
78,"""deeply",”ღრმად
79,"felt""","იგრძნო """
80,around,ირგვლივ
81,the,განსაზღვრული არ
82,world.,სამყარო.
83,He,ის
84,said:,განაცხადა:
85,"""We",”ჩვენ
86,mourn,გლოვა
87,profoundly,ღრმად
88,the,განსაზღვრული არ
89,passing,გასასვლელი
90,of,*
91,a,განუსაზღვრელი არტიკლი
92,cherished,სანუკვარი
93,sovereign,სუვერენი
94,and,და
95,a,განუსაზღვრელი არტიკლი
96,much-loved,ძალიან საყვარელი
97,mother.,დედა.
98,"""I","""ᲛᲔ"
99,know,ვიცით
100,her,მისი
101,loss,დაკარგვა
102,will,ანდერძი
103,be,ყოფნა
104,deeply,ღრმად
105,felt,იგრძნო
106,throughout,ყველგან
107,the,განსაზღვრული არ
108,"country,","ქვეყანა,"
109,the,განსაზღვრული არ
110,realms,სფეროები
111,and,და
112,the,განსაზღვრული არ
113,"Commonwealth,","თანამეგობრობა,"
114,and,და
115,by,მიერ
116,countless,უთვალავი
117,people,ხალხი
118,around,ირგვლივ
119,the,განსაზღვრული არ
120,"world.""","სამყარო. """
121,During,განმავლობაში
122,the,განსაზღვრული არ
123,coming,მომავალი
124,period,პერიოდი
125,of,*
126,"mourning,","გლოვა,"
127,he,ის
128,said,განაცხადა
129,he,ის
130,and,და
131,his,მისი
132,family,ოჯახი
133,would,სურდებოდა
134,be,ყოფნა
135,"""comforted",”ნუგეშს
136,and,და
137,sustained,შეზღუდული
138,by,მიერ
139,our,ჩვენი
140,knowledge,ცოდნა
141,of,*
142,the,განსაზღვრული არ
143,respect,პატივისცემა
144,and,და
145,deep,ღრმა
146,affection,სიყვარული
147,in,-ში
148,which,რომელი
149,the,განსაზღვრული არ
150,Queen,დედოფალი
151,was,იყო
152,so,ისე
153,widely,ფართო
154,"held"".","გაიმართა ""."
155,The,განსაზღვრული არ
156,King,მეფე
157,and,და
158,his,მისი
159,"wife,","ცოლი,"
160,"Camilla,","კამილა,"
161,now,ახლა
162,Queen,დედოფალი
163,"Consort,","კონსორტი,"
164,will,ანდერძი
165,return,დაბრუნების
166,to,-მდე
167,London,ლონდონი
168,on,-ზე
169,"Friday,","პარასკევი,"
170,Buckingham,ბუკინგემი
171,Palace,სასახლე
172,said.,განაცხადა.
173,He,ის
174,is,არის
175,expected,მოსალოდნელი
176,to,-მდე
177,address,მისამართი
178,the,განსაზღვრული არ
179,nation.,ერი.
180,Senior,უფროსი
181,royals,როიალები
182,had,ქონა
183,gathered,შეკრება
184,at,-ზე
185,Balmoral,ბალმორალი
186,after,შემდეგ
187,the,განსაზღვრული არ
188,Queen's,დედოფლის
189,doctors,ექიმები
190,became,აქ
191,concerned,დაინტერესებული
192,about,გარშემო
193,her,მისი
194,health,ჯანმრთელობა
195,earlier,ადრე
196,in,-ში
197,the,განსაზღვრული არ
198,day.,დღის.
199,All,ყველა
200,the,განსაზღვრული არ
201,Queen's,დედოფლის
202,children,ბავშვები
203,travelled,იმოგზაურეს
204,to,-მდე
205,"Balmoral,","ბალმორალი,"
206,near,ახლოს
207,"Aberdeen,","აბერდინი,"
208,after,შემდეგ
209,doctors,ექიმები
210,placed,მოთავსებული
211,the,განსაზღვრული არ
212,Queen,დედოფალი
213,under,ქვეშ
214,medical,საექიმო
215,supervision.,ზედამხედველობა.
216,Her,მისი
217,grandson,შვილიშვილი
218,and,და
219,now,ახლა
220,heir,მემკვიდრე
221,to,-მდე
222,the,განსაზღვრული არ
223,"throne,","ტახტი,"
224,Prince,პრინცი
225,"William,","უილიამი,"
226,and,და
227,his,მისი
228,"brother,","ძმა,"
229,Prince,პრინცი
230,"Harry,","ჰარი,"
231,also,აგრეთვე
232,gathered,შეკრება
233,there.,იქ.
